id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5812140,1761610902,ai.elimu.filamu,,,,akili and me - letter b,2
5812141,1761610910,ai.elimu.filamu,{'video_playback_position_ms': 57397},,,akili and me - letter b,2
5812164,1762386265,ai.elimu.filamu,,,,akili and me - letter i,33
5812165,1762386278,ai.elimu.filamu,{'video_playback_position_ms': 17930},,,akili and me - letter i,33
5812166,1762386351,ai.elimu.filamu,,,,akili and me - letter d,4
5812167,1762386376,ai.elimu.filamu,{'video_playback_position_ms': 39971},,,akili and me - letter d,4
5812178,1762472177,ai.elimu.filamu,,,,akili and me - letter d,4
5812179,1762472235,ai.elimu.filamu,{'video_playback_position_ms': 22996},,,akili and me - letter d,4
5812180,1762472254,ai.elimu.filamu,,,,akili and me - letter i,33
5812181,1762472313,ai.elimu.filamu,{'video_playback_position_ms': 26019},,,akili and me - letter i,33
5812182,1762472415,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812183,1762472459,ai.elimu.filamu,{'video_playback_position_ms': 38094},,,akili and me - the rectangle song,13
5812184,1762472514,ai.elimu.filamu,,,,akili and me - letter b,2
5812185,1762472571,ai.elimu.filamu,{'video_playback_position_ms': 16252},,,akili and me - letter b,2
5812186,1762472619,ai.elimu.filamu,,,,akili and me - letter c,3
5812187,1762472640,ai.elimu.filamu,{'video_playback_position_ms': 44890},,,akili and me - letter c,3
5812188,1762472741,ai.elimu.filamu,,,,akili and me - letter d,4
5812189,1762472768,ai.elimu.filamu,{'video_playback_position_ms': 12102},,,akili and me - letter d,4
5812190,1762472813,ai.elimu.filamu,,,,akili and me - letter c,3
5812191,1762472855,ai.elimu.filamu,{'video_playback_position_ms': 4270},,,akili and me - letter c,3
5812192,1762472930,ai.elimu.filamu,,,,akili and me - letter a,1
5812193,1762472958,ai.elimu.filamu,{'video_playback_position_ms': 7896},,,akili and me - letter a,1
5812194,1762473075,ai.elimu.filamu,,,,akili and me - letter b,2
5812195,1762473109,ai.elimu.filamu,{'video_playback_position_ms': 15536},,,akili and me - letter b,2
5812196,1762473140,ai.elimu.filamu,,,,akili and me - letter d,4
5812197,1762473145,ai.elimu.filamu,{'video_playback_position_ms': 25034},,,akili and me - letter d,4
5812198,1762473179,ai.elimu.filamu,,,,akili and me - letter a,1
5812199,1762473202,ai.elimu.filamu,{'video_playback_position_ms': 33368},,,akili and me - letter a,1
5812200,1762473285,ai.elimu.filamu,,,,akili and me - letter d,4
5812201,1762473335,ai.elimu.filamu,{'video_playback_position_ms': 12272},,,akili and me - letter d,4
5812202,1762473388,ai.elimu.filamu,,,,akili and me - letter i,33
5812203,1762473396,ai.elimu.filamu,{'video_playback_position_ms': 57876},,,akili and me - letter i,33
5812204,1762473465,ai.elimu.filamu,,,,akili and me - letter d,4
5812205,1762473508,ai.elimu.filamu,{'video_playback_position_ms': 9311},,,akili and me - letter d,4
5812206,1762473546,ai.elimu.filamu,,,,akili and me - letter b,2
5812207,1762473566,ai.elimu.filamu,{'video_playback_position_ms': 57040},,,akili and me - letter b,2
5812208,1762473638,ai.elimu.filamu,,,,akili and me - letter c,3
5812209,1762473655,ai.elimu.filamu,{'video_playback_position_ms': 37836},,,akili and me - letter c,3
5812248,1762991999,ai.elimu.filamu,,,,akili and me - letter b,2
5812249,1762992005,ai.elimu.filamu,{'video_playback_position_ms': 59867},,,akili and me - letter b,2
5812250,1762992024,ai.elimu.filamu,,,,akili and me - letter c,3
5812251,1762992027,ai.elimu.filamu,{'video_playback_position_ms': 37662},,,akili and me - letter c,3
5812270,1763077430,ai.elimu.filamu,,,,akili and me - letter a,1
5812271,1763077451,ai.elimu.filamu,{'video_playback_position_ms': 38825},,,akili and me - letter a,1
5812272,1763077553,ai.elimu.filamu,,,,akili and me - letter i,33
5812273,1763077566,ai.elimu.filamu,{'video_playback_position_ms': 35327},,,akili and me - letter i,33
5812274,1763077650,ai.elimu.filamu,,,,akili and me - letter d,4
5812275,1763077669,ai.elimu.filamu,{'video_playback_position_ms': 24029},,,akili and me - letter d,4
5812276,1763077731,ai.elimu.filamu,,,,akili and me - letter i,33
5812277,1763077752,ai.elimu.filamu,{'video_playback_position_ms': 12847},,,akili and me - letter i,33
5812278,1763077790,ai.elimu.filamu,,,,akili and me - letter a,1
5812279,1763077806,ai.elimu.filamu,{'video_playback_position_ms': 56302},,,akili and me - letter a,1
5812280,1763077870,ai.elimu.filamu,,,,akili and me - letter i,33
5812281,1763077920,ai.elimu.filamu,{'video_playback_position_ms': 22636},,,akili and me - letter i,33
5812322,1763941362,ai.elimu.filamu,,,,akili and me - letter d,4
5812323,1763941377,ai.elimu.filamu,{'video_playback_position_ms': 34304},,,akili and me - letter d,4
5812324,1763941399,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812325,1763941419,ai.elimu.filamu,{'video_playback_position_ms': 6148},,,akili and me - the rectangle song,13
5812326,1763941489,ai.elimu.filamu,,,,akili and me - letter a,1
5812327,1763941538,ai.elimu.filamu,{'video_playback_position_ms': 17828},,,akili and me - letter a,1
5812328,1763941624,ai.elimu.filamu,,,,akili and me - letter d,4
5812329,1763941654,ai.elimu.filamu,{'video_playback_position_ms': 13993},,,akili and me - letter d,4
5812330,1763941766,ai.elimu.filamu,,,,akili and me - letter b,2
5812331,1763941816,ai.elimu.filamu,{'video_playback_position_ms': 25087},,,akili and me - letter b,2
5812332,1763941909,ai.elimu.filamu,,,,akili and me - letter a,1
5812333,1763941966,ai.elimu.filamu,{'video_playback_position_ms': 57392},,,akili and me - letter a,1
5812334,1763942024,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812335,1763942054,ai.elimu.filamu,{'video_playback_position_ms': 47229},,,akili and me - the rectangle song,13
5812336,1763942115,ai.elimu.filamu,,,,akili and me - letter c,3
5812337,1763942134,ai.elimu.filamu,{'video_playback_position_ms': 5891},,,akili and me - letter c,3
5812338,1763942177,ai.elimu.filamu,,,,akili and me - letter c,3
5812339,1763942194,ai.elimu.filamu,{'video_playback_position_ms': 39420},,,akili and me - letter c,3
5812340,1763942266,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812341,1763942319,ai.elimu.filamu,{'video_playback_position_ms': 28776},,,akili and me - the rectangle song,13
5812342,1763942416,ai.elimu.filamu,,,,[test] a test video,44
5812343,1763942440,ai.elimu.filamu,{'video_playback_position_ms': 2113},,,[test] a test video,44
5812344,1763942533,ai.elimu.filamu,,,,[test] a test video,44
5812345,1763942585,ai.elimu.filamu,{'video_playback_position_ms': 37463},,,[test] a test video,44
5812346,1763942699,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812347,1763942721,ai.elimu.filamu,{'video_playback_position_ms': 18243},,,akili and me - the rectangle song,13
5812368,1764546263,ai.elimu.filamu,,,,akili and me - letter i,33
5812369,1764546277,ai.elimu.filamu,{'video_playback_position_ms': 18557},,,akili and me - letter i,33
5812370,1764546321,ai.elimu.filamu,,,,akili and me - letter c,3
5812371,1764546345,ai.elimu.filamu,{'video_playback_position_ms': 11911},,,akili and me - letter c,3
5812372,1764546368,ai.elimu.filamu,,,,akili and me - letter i,33
5812373,1764546407,ai.elimu.filamu,{'video_playback_position_ms': 20296},,,akili and me - letter i,33
5812374,1764546485,ai.elimu.filamu,,,,akili and me - letter d,4
5812375,1764546510,ai.elimu.filamu,{'video_playback_position_ms': 51106},,,akili and me - letter d,4
5812420,1765497987,ai.elimu.filamu,,,,akili and me - letter b,2
5812421,1765497993,ai.elimu.filamu,{'video_playback_position_ms': 38169},,,akili and me - letter b,2
5812422,1765498070,ai.elimu.filamu,,,,akili and me - letter d,4
5812423,1765498097,ai.elimu.filamu,{'video_playback_position_ms': 10845},,,akili and me - letter d,4
5812424,1765498146,ai.elimu.filamu,,,,akili and me - letter a,1
5812425,1765498194,ai.elimu.filamu,{'video_playback_position_ms': 42242},,,akili and me - letter a,1
5812426,1765498252,ai.elimu.filamu,,,,akili and me - letter a,1
5812427,1765498290,ai.elimu.filamu,{'video_playback_position_ms': 32580},,,akili and me - letter a,1
5812428,1765498321,ai.elimu.filamu,,,,[test] a test video,44
5812429,1765498373,ai.elimu.filamu,{'video_playback_position_ms': 3693},,,[test] a test video,44
5812430,1765498436,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812431,1765498465,ai.elimu.filamu,{'video_playback_position_ms': 40222},,,akili and me - the rectangle song,13
5812432,1765498530,ai.elimu.filamu,,,,akili and me - letter c,3
5812433,1765498533,ai.elimu.filamu,{'video_playback_position_ms': 12190},,,akili and me - letter c,3
5812482,1765841450,ai.elimu.filamu,,,,akili and me - letter d,4
5812483,1765841483,ai.elimu.filamu,{'video_playback_position_ms': 11357},,,akili and me - letter d,4
5812484,1765841532,ai.elimu.filamu,,,,akili and me - letter b,2
5812485,1765841552,ai.elimu.filamu,{'video_playback_position_ms': 4354},,,akili and me - letter b,2
5812486,1765841577,ai.elimu.filamu,,,,akili and me - letter i,33
5812487,1765841630,ai.elimu.filamu,{'video_playback_position_ms': 3698},,,akili and me - letter i,33
5812488,1765841677,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812489,1765841705,ai.elimu.filamu,{'video_playback_position_ms': 31372},,,akili and me - the rectangle song,13
5812490,1765841807,ai.elimu.filamu,,,,akili and me - letter a,1
5812491,1765841813,ai.elimu.filamu,{'video_playback_position_ms': 58955},,,akili and me - letter a,1
5812492,1765841930,ai.elimu.filamu,,,,akili and me - letter i,33
5812493,1765841982,ai.elimu.filamu,{'video_playback_position_ms': 22692},,,akili and me - letter i,33
5812532,1765929589,ai.elimu.filamu,,,,akili and me - letter a,1
5812533,1765929622,ai.elimu.filamu,{'video_playback_position_ms': 21047},,,akili and me - letter a,1
5812534,1765929710,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812535,1765929750,ai.elimu.filamu,{'video_playback_position_ms': 33700},,,akili and me - the rectangle song,13
5812536,1765929867,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812537,1765929889,ai.elimu.filamu,{'video_playback_position_ms': 22615},,,akili and me - the rectangle song,13
5812538,1765929968,ai.elimu.filamu,,,,akili and me - letter a,1
5812539,1765930027,ai.elimu.filamu,{'video_playback_position_ms': 43052},,,akili and me - letter a,1
5812540,1765930082,ai.elimu.filamu,,,,akili and me - letter i,33
5812541,1765930101,ai.elimu.filamu,{'video_playback_position_ms': 35648},,,akili and me - letter i,33
5812542,1765930186,ai.elimu.filamu,,,,akili and me - letter b,2
5812543,1765930205,ai.elimu.filamu,{'video_playback_position_ms': 9999},,,akili and me - letter b,2
5812544,1765930264,ai.elimu.filamu,,,,akili and me - letter b,2
5812545,1765930274,ai.elimu.filamu,{'video_playback_position_ms': 25067},,,akili and me - letter b,2
5812546,1765930366,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812547,1765930406,ai.elimu.filamu,{'video_playback_position_ms': 29473},,,akili and me - the rectangle song,13
5812548,1765930485,ai.elimu.filamu,,,,akili and me - letter i,33
5812549,1765930493,ai.elimu.filamu,{'video_playback_position_ms': 2975},,,akili and me - letter i,33
5812550,1765930584,ai.elimu.filamu,,,,[test] a test video,44
5812551,1765930636,ai.elimu.filamu,{'video_playback_position_ms': 8298},,,[test] a test video,44
5812552,1765930688,ai.elimu.filamu,,,,[test] a test video,44
5812553,1765930711,ai.elimu.filamu,{'video_playback_position_ms': 35706},,,[test] a test video,44
5812554,1765930734,ai.elimu.filamu,,,,akili and me - letter d,4
5812555,1765930763,ai.elimu.filamu,{'video_playback_position_ms': 24163},,,akili and me - letter d,4
5812556,1765930807,ai.elimu.filamu,,,,akili and me - letter d,4
5812557,1765930848,ai.elimu.filamu,{'video_playback_position_ms': 3541},,,akili and me - letter d,4
5812558,1766100646,ai.elimu.filamu,,,,akili and me - letter a,1
5812559,1766100660,ai.elimu.filamu,{'video_playback_position_ms': 10277},,,akili and me - letter a,1
5812560,1766100751,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812561,1766100756,ai.elimu.filamu,{'video_playback_position_ms': 40846},,,akili and me - the rectangle song,13
5812562,1766100859,ai.elimu.filamu,,,,akili and me - letter d,4
5812563,1766100879,ai.elimu.filamu,{'video_playback_position_ms': 40362},,,akili and me - letter d,4
5812564,1766100961,ai.elimu.filamu,,,,akili and me - letter a,1
5812565,1766100981,ai.elimu.filamu,{'video_playback_position_ms': 43660},,,akili and me - letter a,1
5812566,1766101026,ai.elimu.filamu,,,,akili and me - letter a,1
5812567,1766101040,ai.elimu.filamu,{'video_playback_position_ms': 21126},,,akili and me - letter a,1
5812568,1766101118,ai.elimu.filamu,,,,akili and me - letter b,2
5812569,1766101150,ai.elimu.filamu,{'video_playback_position_ms': 39271},,,akili and me - letter b,2
5812570,1766101225,ai.elimu.filamu,,,,akili and me - letter i,33
5812571,1766101277,ai.elimu.filamu,{'video_playback_position_ms': 38268},,,akili and me - letter i,33
5812572,1766101393,ai.elimu.filamu,,,,akili and me - letter d,4
5812573,1766101410,ai.elimu.filamu,{'video_playback_position_ms': 10064},,,akili and me - letter d,4
5812574,1766101508,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812575,1766101555,ai.elimu.filamu,{'video_playback_position_ms': 57149},,,akili and me - the rectangle song,13
5812576,1766101659,ai.elimu.filamu,,,,akili and me - letter d,4
5812577,1766101689,ai.elimu.filamu,{'video_playback_position_ms': 41197},,,akili and me - letter d,4
5812578,1766101705,ai.elimu.filamu,,,,akili and me - letter b,2
5812579,1766101736,ai.elimu.filamu,{'video_playback_position_ms': 19552},,,akili and me - letter b,2
5812580,1766101778,ai.elimu.filamu,,,,akili and me - letter d,4
5812581,1766101806,ai.elimu.filamu,{'video_playback_position_ms': 37258},,,akili and me - letter d,4
5812582,1766101907,ai.elimu.filamu,,,,akili and me - letter c,3
5812583,1766101940,ai.elimu.filamu,{'video_playback_position_ms': 27807},,,akili and me - letter c,3
5812584,1766102027,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5812585,1766102064,ai.elimu.filamu,{'video_playback_position_ms': 49965},,,akili and me - the rectangle song,13
5812586,1766102153,ai.elimu.filamu,,,,akili and me - letter d,4
5812587,1766102204,ai.elimu.filamu,{'video_playback_position_ms': 56479},,,akili and me - letter d,4
5812588,1766102255,ai.elimu.filamu,,,,akili and me - letter b,2
5812589,1766102279,ai.elimu.filamu,{'video_playback_position_ms': 49775},,,akili and me - letter b,2
5812606,1766187720,ai.elimu.filamu,,,,akili and me - letter a,1
5812607,1766187723,ai.elimu.filamu,{'video_playback_position_ms': 41655},,,akili and me - letter a,1
5812608,1766187764,ai.elimu.filamu,,,,akili and me - letter d,4
5812609,1766187783,ai.elimu.filamu,{'video_playback_position_ms': 24161},,,akili and me - letter d,4
5812610,1766187867,ai.elimu.filamu,,,,akili and me - letter i,33
5812611,1766187914,ai.elimu.filamu,{'video_playback_position_ms': 55152},,,akili and me - letter i,33
5812612,1766187962,ai.elimu.filamu,,,,akili and me - letter i,33
5812613,1766187966,ai.elimu.filamu,{'video_playback_position_ms': 42642},,,akili and me - letter i,33
5812614,1766188018,ai.elimu.filamu,,,,akili and me - letter c,3
5812615,1766188046,ai.elimu.filamu,{'video_playback_position_ms': 50717},,,akili and me - letter c,3
5812616,1766188102,ai.elimu.filamu,,,,akili and me - letter b,2
5812617,1766188161,ai.elimu.filamu,{'video_playback_position_ms': 24757},,,akili and me - letter b,2
5812618,1766188263,ai.elimu.filamu,,,,akili and me - letter a,1
5812619,1766188278,ai.elimu.filamu,{'video_playback_position_ms': 46303},,,akili and me - letter a,1
5812620,1766188325,ai.elimu.filamu,,,,[test] a test video,44
5812621,1766188370,ai.elimu.filamu,{'video_playback_position_ms': 9496},,,[test] a test video,44
5812622,1766188392,ai.elimu.filamu,,,,akili and me - letter c,3
5812623,1766188418,ai.elimu.filamu,{'video_playback_position_ms': 57265},,,akili and me - letter c,3
5812624,1766188529,ai.elimu.filamu,,,,[test] a test video,44
5812625,1766188578,ai.elimu.filamu,{'video_playback_position_ms': 8561},,,[test] a test video,44
5812626,1766188605,ai.elimu.filamu,,,,[test] a test video,44
5812627,1766188617,ai.elimu.filamu,{'video_playback_position_ms': 4956},,,[test] a test video,44
5812628,1766188682,ai.elimu.filamu,,,,akili and me - letter a,1
5812629,1766188725,ai.elimu.filamu,{'video_playback_position_ms': 22781},,,akili and me - letter a,1
5812630,1766188794,ai.elimu.filamu,,,,akili and me - letter d,4
5812631,1766188840,ai.elimu.filamu,{'video_playback_position_ms': 49000},,,akili and me - letter d,4
5812632,1766188870,ai.elimu.filamu,,,,akili and me - letter b,2
5812633,1766188906,ai.elimu.filamu,{'video_playback_position_ms': 10071},,,akili and me - letter b,2
5812684,1766794723,ai.elimu.filamu,,,,akili and me - letter a,1
5812685,1766794752,ai.elimu.filamu,{'video_playback_position_ms': 27465},,,akili and me - letter a,1
